"image_path"	"hint"	"question"	"answer"	"category"
"['Data/Source 2/3/rgb.png', 'Data/Source 2/3/thermal.png']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Are the bolts the warmest area in this scene?"	"No"	"Warmest Areas Detection"
"['Data/Source 2/3/rgb.png', 'Data/Source 2/3/thermal.png']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the middle high-current cable the warmest area in this scene?"	"No"	"Warmest Areas Detection"
"['Data/Source 2/3/rgb.png', 'Data/Source 2/3/thermal.png']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the right high-current cable the warmest area in this scene?"	"Yes"	"Warmest Areas Detection"
"['Data/Source 2/3/rgb.png', 'Data/Source 2/3/thermal.png']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the background area surrounding the cables the warmest area in this scene?"	"No"	"Warmest Areas Detection"
"['Data/Source 2/3/rgb.png', 'Data/Source 2/3/thermal.png']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the background area surrounding the cables the coldest area in this scene?"	"Yes"	"Coldest Areas Detection"
"['Data/Source 2/3/rgb.png', 'Data/Source 2/3/thermal.png']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the middle black cable the coldest area in this scene?"	"No"	"Coldest Areas Detection"
"['Data/Source 2/3/rgb.png', 'Data/Source 2/3/thermal.png']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the middle black cable the coldest area in this scene?"	"No"	"Coldest Areas Detection"
"['Data/Source 2/3/rgb.png', 'Data/Source 2/3/thermal.png']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Are the bolts the coldest area in this scene?"	"No"	"Coldest Areas Detection"
"['Data/Source 2/3/rgb.png', 'Data/Source 2/3/thermal.png']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is there a risk of overheating or loose connection at the terminal Bx2?"	"Yes"	"Risk and Anomaly Detection"
"['Data/Source 2/3/rgb.png', 'Data/Source 2/3/thermal.png']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is there a risk of overheating or loose connection at the terminal Bx1?"	"Yes"	"Risk and Anomaly Detection"
"['Data/Source 2/3/rgb.png', 'Data/Source 2/3/thermal.png']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is there a risk of overheating or loose connection at the terminal Sp1"	"No"	"Risk and Anomaly Detection"
"['Data/Source 2/3/rgb.png', 'Data/Source 2/3/thermal.png']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the temperature of the background area a significant safety concern?"	"No"	"Risk and Anomaly Detection"
"Data/Source 2/4/rgb.png"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is this an image of a garden with plants and trees?"	"No"	"Scene Understanding"
"Data/Source 2/4/rgb.png"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is this an image of an electrical control panel"	"Yes"	"Scene Understanding"
"Data/Source 2/4/rgb.png"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is this an image showing a communication system?"	"No"	"Scene Understanding"
"Data/Source 2/4/rgb.png"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is this an image of a sports stadium with seats and a field?"	"No"	"Scene Understanding"
"Data/Source 2/4/rgb.png"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is there a fuse holder present in this image?"	"Yes"	"Detailed Object Presence"
"Data/Source 2/4/rgb.png"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is there a cartridge fuse present in this image?"	"Yes"	"Detailed Object Presence"
"Data/Source 2/4/rgb.png"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is there a screwdriver present in this image?"	"No"	"Detailed Object Presence"
"Data/Source 2/4/rgb.png"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is there a wire or cable visible in this image?"	"Yes"	"Detailed Object Presence"
"Data/Source 2/4/rgb.png"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Are all the fuses the same color?"	"No"	"Instance Attributes"
"Data/Source 2/4/rgb.png"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Are all the fuses the same size and shape?"	"No"	"Instance Attributes"
"Data/Source 2/4/rgb.png"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Are the fuse holders made of black plastic?"	"Yes"	"Instance Attributes"
"Data/Source 2/4/rgb.png"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Do the clip and caps of each fuse have the same color?"	"Yes"	"Instance Attributes"
"Data/Source 2/4/rgb.png"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the arrow pointing a fuse located at the center of the image?"	"Yes"	"Instance Location w.r.t. Image"
"Data/Source 2/4/rgb.png"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the empty fuse holder located at the bottom right corner of the image?"	"No"	"Instance Location w.r.t. Image"
"Data/Source 2/4/rgb.png"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the arrow pointing away from the top right of the image?"	"Yes"	"Instance Location w.r.t. Image"
"Data/Source 2/4/rgb.png"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	" Is the empty fuse holder located at the left of the image?"	"Yes"	"Instance Location w.r.t. Image"
"Data/Source 2/4/rgb.png"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the silver fuse to the left of the golden fuse with same size?"	"No"	"Instance Spatial Relation"
"Data/Source 2/4/rgb.png"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the silver fuse to the left of the bronze fuse?"	"Yes"	"Instance Spatial Relation"
"Data/Source 2/4/rgb.png"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the large fuse to the right of the small golden fuse?"	"Yes"	"Instance Spatial Relation"
"Data/Source 2/4/rgb.png"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	" Is the empty holder located to the left of all other objects?"	"Yes"	"Instance Spatial Relation"
"Data/Source 2/4/rgb.png"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Are there three small fuse holders with fuse visible in this image?"	"Yes"	"Instance Counting"
"Data/Source 2/4/rgb.png"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Are there five fuses present in the image?"	"Yes"	"Instance Counting"
"Data/Source 2/4/rgb.png"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Are there two wires connected to the top terminal of the silver fuse?"	"Yes"	"Instance Counting"
"Data/Source 2/4/rgb.png"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Are there exactly eight wires on top and four wires at the bottom of the image?"	"Yes"	"Instance Counting"
"Data/Source 2/4/rgb.png"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the red arrow pointing to the silver fuse?"	"Yes"	"Instance Interaction"
"Data/Source 2/4/rgb.png"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the red arrow pointing to an empty fuse holder?"	"No"	"Instance Interaction"
"Data/Source 2/4/rgb.png"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the red arrow pointing to a screw holding a wire?"	"No"	"Instance Interaction"
"Data/Source 2/4/rgb.png"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the red arrow indicating a broken wire?"	"No"	"Instance Interaction"
"Data/Source 2/4/rgb.png"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is there any visible and legible number on the image?"	"Yes"	"Numerical Text Reference Understanding"
"Data/Source 2/4/rgb.png"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is this correct: there is the exact number 168 on the label on top of the right-most fuse holder?"	"Yes"	"Numerical Text Reference Understanding"
"Data/Source 2/4/rgb.png"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is this correct: there is the exact legible number 10 printed on the highlighted fuse?"	"No"	"Numerical Text Reference Understanding"
"Data/Source 2/4/rgb.png"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is this correct: there is the exact number 5 located on the lower left corner of the image?"	"No"	"Numerical Text Reference Understanding"
"Data/Source 2/4/rgb.png"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is there any visible and legible non-numerical text on the image?"	"Yes"	"Non-Numerical Text Reference Understanding"
"Data/Source 2/4/rgb.png"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is this correct: there is the exact text 'OFF' on the highlighted fuse indicating a status?"	"No"	"Non-Numerical Text Reference Understanding"
"Data/Source 2/4/rgb.png"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is this correct: there is the exact text 'FU' above empty fuse holders indicating their label or function?"	"Yes"	"Non-Numerical Text Reference Understanding"
"Data/Source 2/4/rgb.png"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is this correct: there is the exact text 'FU' above silver and golden fuses indicating their label or function?"	"No"	"Non-Numerical Text Reference Understanding"
"['Data/Source 2/4/rgb.png', 'Data/Source 2/4/thermal.png']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is there any color to temperature scale bar on the image?"	"Yes"	"Temperature to Color Mapping Understanding"
"['Data/Source 2/4/rgb.png', 'Data/Source 2/4/thermal.png']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the temperature unit shown in the scale bar in Fahrenheit (F) with a temperature range from 73.2°F to 110.0°F?"	"Yes"	"Temperature to Color Mapping Understanding"
"['Data/Source 2/4/rgb.png', 'Data/Source 2/4/thermal.png']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the following sequence of colors correctly representing temperature distribution from low to high: black, purple, orange, yellow, white?"	"Yes"	"Temperature to Color Mapping Understanding"
"['Data/Source 2/4/rgb.png', 'Data/Source 2/4/thermal.png']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the following sequence of colors correctly representing temperature distribution from low to high: black, purple, yellow, orange, white?"	"No"	"Temperature to Color Mapping Understanding"
"['Data/Source 2/4/rgb.png', 'Data/Source 2/4/thermal.png']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the thermal image viewpoint exactly matching the RGB image viewpoint without any shift or zoom?"	"No"	"RGB-Thermal-Heatmap Alignment"
"['Data/Source 2/4/rgb.png', 'Data/Source 2/4/thermal.png']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the thermal image slightly shifted to the left compared to the RGB image viewpoint?"	"No"	"RGB-Thermal-Heatmap Alignment"
"['Data/Source 2/4/rgb.png', 'Data/Source 2/4/thermal.png']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the thermal image a zoomed-in crop from the center viewpoint of the RGB image?"	"Yes"	"RGB-Thermal-Heatmap Alignment"
"['Data/Source 2/4/rgb.png', 'Data/Source 2/4/thermal.png']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Does the thermal image have a wider viewpoint of the RGB image?"	"No"	"RGB-Thermal-Heatmap Alignment"
"['Data/Source 2/4/rgb.png', 'Data/Source 2/4/thermal.png']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the silver fuse showing higher temperature below its upper cap?"	"Yes"	"Instance Thermal Attribute"
"['Data/Source 2/4/rgb.png', 'Data/Source 2/4/thermal.png']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the bronze fuse showing uniform temperature distribution with no hot spots?"	"Yes"	"Instance Thermal Attribute"
"['Data/Source 2/4/rgb.png', 'Data/Source 2/4/thermal.png']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the small golden fuse showing higher temperature near its caps?"	"No"	"Instance Thermal Attribute"
"['Data/Source 2/4/rgb.png', 'Data/Source 2/4/thermal.png']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the empty fuse holder showing a uniform temperature distribution?"	"Yes"	"Instance Thermal Attribute"
"['Data/Source 2/4/rgb.png', 'Data/Source 2/4/thermal.png']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the silver fuse significantly hotter than the adjacent fuses?"	"Yes"	"Relative Thermal Attribute"
"['Data/Source 2/4/rgb.png', 'Data/Source 2/4/thermal.png']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the large golden fuse hotter than the small golden fuse?"	"No"	"Relative Thermal Attribute"
"['Data/Source 2/4/rgb.png', 'Data/Source 2/4/thermal.png']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Are all fuse caps cooler than the fuse bodies?"	"Yes"	"Relative Thermal Attribute"
"['Data/Source 2/4/rgb.png', 'Data/Source 2/4/thermal.png']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Are the two wires of the silver fuse warmer than their terminal?"	"Yes"	"Relative Thermal Attribute"
"['Data/Source 2/4/rgb.png', 'Data/Source 2/4/thermal.png']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the silver fuse the warmest area in this scene?"	"Yes"	"Warmest Areas Detection"
"['Data/Source 2/4/rgb.png', 'Data/Source 2/4/thermal.png']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the small golden fuse the warmest area in this scene?"	"No"	"Warmest Areas Detection"
"['Data/Source 2/4/rgb.png', 'Data/Source 2/4/thermal.png']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	" Are the two wires of the silver fuse the warmest area in this scene?"	"No"	"Warmest Areas Detection"
"['Data/Source 2/4/rgb.png', 'Data/Source 2/4/thermal.png']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the background around the fuses the warmest area in this scene?"	"No"	"Warmest Areas Detection"
"['Data/Source 2/4/rgb.png', 'Data/Source 2/4/thermal.png']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Are the caps of the large golden fuse the coldest area in this scene?"	"Yes"	"Coldest Areas Detection"
"['Data/Source 2/4/rgb.png', 'Data/Source 2/4/thermal.png']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the silver fuse the coldest area in this scene?"	"No"	"Coldest Areas Detection"
"['Data/Source 2/4/rgb.png', 'Data/Source 2/4/thermal.png']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the empty fuse holder the coldest area in this scene?"	"No"	"Coldest Areas Detection"
"['Data/Source 2/4/rgb.png', 'Data/Source 2/4/thermal.png']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the lower terminal of the bronze fuse the coldest area in this scene?"	"No"	"Coldest Areas Detection"
"['Data/Source 2/4/rgb.png', 'Data/Source 2/4/thermal.png']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the temperature at the silver fuse indicating potential improper connection between the fuse and holder?"	"Yes"	"Risk and Anomaly Detection"
"['Data/Source 2/4/rgb.png', 'Data/Source 2/4/thermal.png']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the temperature at the bronze fuse indicating potential improper connection between the fuse and holder?"	"No"	"Risk and Anomaly Detection"
"['Data/Source 2/4/rgb.png', 'Data/Source 2/4/thermal.png']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the temperature at the silver fuse indicating potential poor insulation in the panel?"	"No"	"Risk and Anomaly Detection"
"['Data/Source 2/4/rgb.png', 'Data/Source 2/4/thermal.png']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the temperature of the caps of the large golden fuse a sign of electrical issue?"	"No"	"Risk and Anomaly Detection"
"Data/Source 3/1/rgb.png"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is this image showing a single-story commercial building?"	"No"	"Scene Understanding"
"Data/Source 3/1/rgb.png"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Does this image depict a two-story residential building with additional dormers on the roof level?"	"Yes"	"Scene Understanding"
"Data/Source 3/1/rgb.png"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is this an image of a busy street filled with multiple vehicles and people?"	"No"	"Scene Understanding"
"Data/Source 3/1/rgb.png"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is this image showing an industrial warehouse with large machinery?"	"No"	"Scene Understanding"
"Data/Source 3/1/rgb.png"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is there a visible garage in the image?"	"Yes"	"Detailed Object Presence"
"Data/Source 3/1/rgb.png"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is there a tree in front of the building?"	"No"	"Detailed Object Presence"
"Data/Source 3/1/rgb.png"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the sky visible in the image?"	"Yes"	"Detailed Object Presence"
"Data/Source 3/1/rgb.png"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is there a visible swimming pool in the image?"	"No"	"Detailed Object Presence"
"Data/Source 3/1/rgb.png"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the roof of the building dark gray in color?"	"Yes"	"Instance Attributes"
"Data/Source 3/1/rgb.png"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Are the windows framed in black?"	"No"	"Instance Attributes"
"Data/Source 3/1/rgb.png"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the car blue in color?"	"Yes"	"Instance Attributes"
"Data/Source 3/1/rgb.png"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the main color of the building's exterior a bright blue?"	"No"	"Instance Attributes"
"Data/Source 3/1/rgb.png"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the garage located on the left side of the image?"	"Yes"	"Instance Location w.r.t. Image"
"Data/Source 3/1/rgb.png"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Are the dormer windows positioned at the bottom of the image?"	"No"	"Instance Location w.r.t. Image"
"Data/Source 3/1/rgb.png"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the main entrance located at the bottom-right of the image?"	"Yes"	"Instance Location w.r.t. Image"
"Data/Source 3/1/rgb.png"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the downspout located on the right side of the image?"	"No"	"Instance Location w.r.t. Image"
"Data/Source 3/1/rgb.png"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the car position with respect to the garage the same as that of the portico with respect to the facade of the building?"	"Yes"	"Instance Spatial Relation"
"Data/Source 3/1/rgb.png"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Are the dormer windows positioned above and to the right of the downspout?"	"Yes"	"Instance Spatial Relation"
"Data/Source 3/1/rgb.png"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the portico placed to the left of the garage?"	"No"	"Instance Spatial Relation"
"Data/Source 3/1/rgb.png"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Are the red bricks located at the center of the building's facade?"	"No"	"Instance Spatial Relation"
"Data/Source 3/1/rgb.png"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Are there exactly two dormer windows visible in the image?"	"Yes"	"Instance Counting"
"Data/Source 3/1/rgb.png"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is there exactly five windows visible on the entire building?"	"No"	"Instance Counting"
"Data/Source 3/1/rgb.png"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Are there three columns supporting the entrance portico?"	"No"	"Instance Counting"
"Data/Source 3/1/rgb.png"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is there more than one downspout visible on the building?"	"No"	"Instance Counting"
"Data/Source 3/1/rgb.png"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the downspout connected to the roof?"	"Yes"	"Instance Interaction"
"Data/Source 3/1/rgb.png"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the garage door open for the car?"	"Yes"	"Instance Interaction"
"Data/Source 3/1/rgb.png"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the sunlight shining onto the dormer windows?"	"No"	"Instance Interaction"
"Data/Source 3/1/rgb.png"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Are the columns supporting the garage roof?"	"No"	"Instance Interaction"
"Data/Source 3/1/rgb.png"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is there any visible number on the image?"	"No"	"Numerical Text Reference Understanding"
"Data/Source 3/1/rgb.png"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is there a visible number on the building indicating the house address?"	"No"	"Numerical Text Reference Understanding"
"Data/Source 3/1/rgb.png"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is there any number displayed on the garage door?"	"No"	"Numerical Text Reference Understanding"
"Data/Source 3/1/rgb.png"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Does the building display a number indicating its height in meters?"	"No"	"Numerical Text Reference Understanding"
"Data/Source 3/1/rgb.png"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is there any visible non-numerical text on the image?"	"No"	"Non-Numerical Text Reference Understanding"
"Data/Source 3/1/rgb.png"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is there a visible label on the building showing its name?"	"No"	"Non-Numerical Text Reference Understanding"
"Data/Source 3/1/rgb.png"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is there any warning text displayed near the garage?"	"No"	"Non-Numerical Text Reference Understanding"
"Data/Source 3/1/rgb.png"	"Based on this image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is there any signage on the building indicating it's a commercial property?"	"No"	"Non-Numerical Text Reference Understanding"
"['Data/Source 3/1/rgb.png', 'Data/Source 3/1/thermal.png']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is there any color-to-temperature scale bar on the image?"	"No"	"Temperature to Color Mapping Understanding"
"['Data/Source 3/1/rgb.png', 'Data/Source 3/1/thermal.png']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the following sequence of colors correctly representing temperature distribution from low to high: black, purple, orange, yellow?"	"Yes"	"Temperature to Color Mapping Understanding"
"['Data/Source 3/1/rgb.png', 'Data/Source 3/1/thermal.png']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the following sequence of colors correctly representing temperature distribution from low to high: black, purple, yellow, orange?"	"No"	"Temperature to Color Mapping Understanding"
"['Data/Source 3/1/rgb.png', 'Data/Source 3/1/thermal.png']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the following sequence of colors correctly representing temperature distribution from low to high: black, orange, purple, yellow?"	"No"	"Temperature to Color Mapping Understanding"
"['Data/Source 3/1/rgb.png', 'Data/Source 3/1/thermal.png']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the thermal image viewpoint exactly the same as the RGB image viewpoint?"	"No"	"RGB-Thermal-Heatmap Alignment"
"['Data/Source 3/1/rgb.png', 'Data/Source 3/1/thermal.png']"	"Based on these two images, and the fact that the second image is the thermal image taken from the same scene as the first image, answer the following question with strictly either ""Yes"" or ""No"", without any extra explanation."	"Is the thermal image viewpoint above the RGB image viewpoint?"	"No"	"RGB-Thermal-Heatmap Alignment"
